,Feels Like Temp,cloud cover,humidity,nearest storm distance,precip,summary,temp,time,wind gust,wind speed
0,75.41,0.61,0.67,27.0,0.0,Mostly Cloudy,75.05,1555283605.0,21.73,11.89
1,75.43,0.61,0.67,27.0,0.0,Mostly Cloudy,75.07,1555283564.0,21.74,11.89
2,75.42,0.61,0.67,27.0,0.0,Mostly Cloudy,75.06,1555283584.0,21.74,11.89
3,72.01,1.0,0.83,9.0,0.0,Overcast,71.3,1555171772.0,2.35,1.74
